dni,con_cifrada,salt,nombre_encr,nonce_nombre,apellido_encr,nonce_apellido,fecha_encr,nonce_fecha,voto,nonce_voto
12346578Z,ca10797e8704bc5407c6c7fb3a578b43b01e28324a51e3480e411640e7b20725,3243a1a0c96f2a99d282ebb7b62f079b,cb9443cefdca94dbaac4227df3461683fa942688a6,274c3a37a34182e0cb52bd27,ef4c384caa4c33b803259b86171efaa1be,288a3a0a8f774b81ea403a02,0f810843234f8bdccd212abbc383503a7b60da614ab2dc371a14,2ffa4384655001c732e4e494,,
12345678F,2fd96fcb77ecee584560206de6a12f84cb9f2c9aeff14d87d7c92e8518b92d59,40f2acb9251f9fbca944565acd287c11,9da8f5e5b6ff810ef8679c7d56468d6ee6cf19a935,ebbe300ac078511281714f57,63bdb6f92b519c38745d8649181a02f6d048f996,5ab52a4a6911042ba387076d,aebe08b82b0c11d347b03480be6a0f6ac042135a877f6c8ea75e,f802ae4ad3f86f187c80dcf9,5a5d3370333f82d2b442849def2ffcf99955245f9757525d62,633f0ef1f32b9894f662eaf3
12345678X,6a2d670c22ba4dd4d22705cce8eb6080983b976708186cce5081460bc633d1f3,47644c586e1be09f30a721089e3d39f3,1df0026a7bcb9af6d1d1c4f107c6f754f03912330b,03a736876febd73ba59691af,b0cedaa5c79d14ca25698f0af8c2f8338f0b323b,b511262538983428c7ab4e4d,ed1701a2c2c5919ce85f202456a3a8d4d2c4636602e40ad765d1,5c0cca90395c21120258db1c,,
51528613B,b476e2fc2bd24b88b06c8b273b2156bebd329f1040e1b94764789a13859b9dd1,a0095334017a65d60135033d2d230805,e3386ae95037130d6d1def967c1f665632a95359d0,87fb2c61468b2a0bda7e100f,9a2b2695a68a1c5d9afca4cb7143f3bae93340e609,65bfee0551d35050913af49f,150d2445d1dd1cc47b24d48065a3563074988480888ecf9c969c,7c1c7109098be5d247febab0,6f2e0b1dd8e8898538e8f5a69bb6b048f9e12263b29bfc84aa,7ea48434603ad8d0acea100e
12345678G,a5d8aeb389b0a17c7e1b5a662dcbfaa2ec8fc083fc3ddde3bb2d8b8a300cc193,6d33d54284c51a4df7172884ae6a4d1f,78001025051adb49ac6437ef85d02e1020ed5acd,b0fcc7b75aa6b51eecd89385,604b80d156672b237375d14fc73ebdb6afb9d977,d89a0f0cfce43afb74b7bf96,b85ae73e20df36b04b89f146d2e0d224092313268d77ef2aed5e,31e9160c51d78d9d5c7f61f0,,
12345678H,f3a7f150cc84206721ad57340b1da2c4094862b722433fa56c5418596303b472,238d4689797f82e92e82773a6ae854fb,438905d402470939106fc3973ab7b255479a98639e1a4503bb,0c9994b9bb877b5db0955096,f60173f3de19855819564c301e90c9c10ecb385d06b3b8d0cd,f01ba8dff8883984d4118765,62c381ad0e4858f1a23ab5c1d2e07aaac4c8ddd2b08a192a1654,dfa3ee5908ed12652c118453,ffd4e464ce21e9812f83b656beaac10a078b2b9ba1b99e6a84,073e297fa5e78ad80cc01f7f
12345678J,cafa24f936edfb8aa13bacaa189392d4bb43a50d44679bed6ead00a7a47d7ce7,5f306d34e0d6985638c80ae9131150aa,58b2a1b98919052649c49c8774e54d50512cf48a0d3fed3e80,8b54e2d1e8ca6b8b271f60b1,6b8b86e7edffeff74bb966e829abc6fa608c258044afea9bf1,d6a1ad42e86dded67840faeb,35bab332c7b19b2ac66a22d2893e115b952526c7f79e106148f3,38a21161954b29aaf1c04c4d,6b873e8e4f7b7b37f18fd5f275ecea757c3ab212189c29a113,da0d833244f33db6d2668d3d
12345678K,23e01b1dc3e78982a45ed1550b2b3d2d2672d96d5c2c5ec46610bb8cff6f2033,2d80ef4550e710700d60fb787bfb0966,31feaedba37211de838723b67ab3e1b7fe1e8df4f8e05514b0,f7e5ce52b357bf3181abee84,3f067ec5153a167973a466592260646be4623ecb76d381fe86,88a5a829ad6124723dc94582,83ca9669a28f7c00dbb42e89336872c0ad53ece4c0cca50a449a,eca2a1d6ad05d851d2b38390,,
12345678K,ccf8096b6951eb08f3e711e3bcbf45e73534d10477fc46638ab1af9b55cda66f,4f4ef6f86f2e3e35a2a4203ba656a5fe,bc473b56043c0a376c6ccd7c9e6a82b6426e3a0ea284b1a4cc,41439862b4133e9ea1fa874a,fbe7c67905b2e77e93f5442e2fc2c3e90cee76edeefd61933c,0daeb45999a40bb5270073e7,ebc5bfe8dbb82ac2b33933039f26de51e86e39a104fb2138d680,186bfc7e87b2ca5d48c3e754,,
12345678K,42d897f899ed3b7143922f0a409ea9d43f3f330a271681173593b287bc46e529,0c09ba83707c8ed84ca4dd1e3a66852b,20134dbe3751b024744bdec52a73e650114400994d9736c971,40fff72cc2a0aff65ec546b7,b2d855322dc6effb607d3fb7617d5d7a1c5454d99a4027815d,2440260d78f4f478ef9875ed,d874564d327dbab33fc63821ec0586d2bc969b29cd71fedfe355,9a253f5456ac44eb71d2772f,,
12345678H,808850a29cc1ff0013b52005441dcdab89190d972a605899c2385bb396e1dfcd,d00ba3d712ed9f58d8feaab92625a5aa,84d0b37540e69b060fcc63e217c3e3cde44b0d68d06c,112c2754c35a8c15f852fedd,08361a6673b5629dcb38f37ef59f9f0ff1319ecb72,ea85481df0e04deb876fe3d4,66e66c48233c1acb1ef0aa1dd5c77d37c238f0868a96f9fe65a9,5774fbeaf128066069cdeb72,,
12345678P,5786c1a548169d8d0d7c857a4bc64619dce27bc007e6be0edbef2607e6b85fdc,f61fca1caa91714fc290edb2117a8cb4,7f24f25c68180d7148b36b9e7aedccdfc3c6cdc7c8005f9735,b338522a3cab7c14f0e74224,95ffe4f164d5a4e3c096d5f72b0652845df608bd4e0eb64837,d57f3cd909bf4d5c542c5f4b,cc5749a27e3cf110818166693cdb24a1cb057f6b3fece55e63bd,94cf1105b4551314b9f3760f,4db70a7cdc401e80f3fc6549b783a9a28ce9fc18137850dea8,6face20c700693fd50f6d66d
12345678W,63062cbb2bab44d1a0921cb796ee03cf97d741e9ba9196a1d948fac7bae311a5,1e795745be69f479e3d970a640e7f532,8cebf64887b38e14215bb55fed24bf6b1327b3f1f141c03264,e8d59f4a1b0cd409f4e94cd0,4218153157d716670d8f00849cd0fdce6201d0f17841ea0b45,a76e6dba8247f35709282566,93ad666bc3566c96b9525edfe875732fe37185d95e1180759ec1,56700d9670ff48259aa6153b,74f9812d17e645d68baae8e94a33e99c7e16d90be66f1aa54c,4e00017182789b8d7199044f
12345678Q,a56043991080ed0692d1a3955dcfae987a51553d39602cb0b5bf639998d472cc,de79bae0c30bc45aa12266f81a6c041c,483ae84c13a625cfa1ab40d3b33984f3883ece9e1847,80782e1965177b8a16cdf995,1a4d4790e45150e015b4c21da20cb5c054882a7895,fa32d0f2d60e7ef26b74b586,ac542450a627f08345ced890f2222103b2bc9e07dff6c8568d8a,bf060c06b1ab13eff652f8ff,34995a5c394be133c2bbe10202f18d9879c66345ac3280a017,d4e33da84fe348b2486d60a8
